 21174   5.258592e-09   5.915074e-12   2.905577e-03   6.672483e-04
 21175   5.262187e-09   6.075074e-12   2.904511e-03   6.660598e-04
 21176   5.105583e-09   6.106936e-12   2.903268e-03   6.622153e-04
 21177   5.211658e-09   6.754569e-12   2.901905e-03   6.635056e-04
 21178   5.435212e-09   6.519202e-12   2.900546e-03   6.638936e-04
 21179   5.174916e-09   6.777543e-12   2.899015e-03   6.567527e-04
 21180   5.213599e-09   6.077534e-12   2.896872e-03   6.581789e-04
 21181   5.507245e-09   6.295531e-12   2.894634e-03   6.575237e-04
 21182   5.314377e-09   5.853740e-12   2.893047e-03   6.607815e-04
 21183   5.057023e-09   5.800427e-12   2.890672e-03   6.672738e-04
 21184   5.452595e-09   6.185324e-12   2.888318e-03   6.620046e-04
 21185   5.479666e-09   6.528627e-12   2.886638e-03   6.627641e-04
 21186   5.004572e-09   6.389080e-12   2.884446e-03   6.557121e-04
 21187   5.313742e-09   6.908372e-12   2.881564e-03   6.631610e-04
 21188   5.560596e-09   6.636635e-12   2.877989e-03   6.652918e-04
 21189   5.124893e-09   6.495494e-12   2.873821e-03   6.616708e-04
 21190   5.075647e-09   5.825404e-12   2.869575e-03   6.572819e-04
 21191   5.552118e-09   6.098800e-12   2.865839e-03   6.610492e-04
 21192   5.287228e-09   5.880389e-12   2.862313e-03   6.613040e-04
 21193   5.108204e-09   5.818838e-12   2.858689e-03   6.571798e-04
 21194   5.505246e-09   6.594376e-12   2.855722e-03   6.595733e-04
 21195   5.370054e-09   6.566868e-12   2.852978e-03   6.617441e-04
 21196   5.112294e-09   6.593879e-12   2.850749e-03   6.588125e-04
 21197   5.388203e-09   6.711497e-12   2.848365e-03   6.578411e-04
 21198   5.502176e-09   6.352306e-12   2.845972e-03   6.547884e-04
 21199   5.065061e-09   6.106217e-12   2.844712e-03   6.491687e-04
 21200   5.169048e-09   5.740131e-12   2.842001e-03   6.492405e-04
 21201   5.463877e-09   5.970726e-12   2.837970e-03   6.531694e-04
 21202   5.147080e-09   5.972618e-12   2.833050e-03   6.581612e-04
 21203   5.052735e-09   5.941336e-12   2.828704e-03   6.703013e-04
 21204   5.403051e-09   6.709523e-12   2.824712e-03   6.775909e-04
 21205   5.330230e-09   6.531902e-12   2.821594e-03   6.750860e-04
 21206   5.021126e-09   6.502928e-12   2.818134e-03   6.782141e-04
 21207   5.334381e-09   6.385720e-12   2.815058e-03   6.773105e-04
 21208   5.500665e-09   6.163030e-12   2.810490e-03   6.701860e-04
 21209   5.130636e-09   5.848755e-12   2.806214e-03   6.660709e-04
 21210   5.170146e-09   5.663706e-12   2.803554e-03   6.720384e-04
 21211   5.614428e-09   6.006926e-12   2.800966e-03   6.688367e-04
 21212   5.310805e-09   6.119317e-12   2.798616e-03   6.713834e-04
 21213   4.983228e-09   6.079404e-12   2.796803e-03   6.711813e-04
 21214   5.394006e-09   6.741604e-12   2.796873e-03   6.737108e-04
 21215   5.438758e-09   6.581005e-12   2.797075e-03   6.632886e-04
 21216   4.952897e-09   6.453321e-12   2.798010e-03   6.697080e-04
 21217   5.213282e-09   6.086942e-12   2.800004e-03   6.654806e-04
 21218   5.460472e-09   6.185888e-12   2.803050e-03   6.666518e-04
 21219   4.993710e-09   5.535748e-12   2.805287e-03   6.605349e-04
 21220   5.069799e-09   5.557317e-12   2.808140e-03   6.610536e-04
 21221   5.449839e-09   6.006809e-12   2.809392e-03   6.613334e-04
 21222   5.199780e-09   6.073741e-12   2.810957e-03   6.583296e-04
 21223   4.931277e-09   6.240111e-12   2.813845e-03   6.638828e-04
 21224   5.370094e-09   6.778118e-12   2.817373e-03   6.660323e-04
 21225   5.309510e-09   6.497912e-12   2.820590e-03   6.721244e-04
 21226   4.921417e-09   6.346785e-12   2.823463e-03   6.672859e-04
 21227   5.146449e-09   5.814660e-12   2.827007e-03   6.732925e-04
 21228   5.429038e-09   6.025904e-12   2.831492e-03   6.757697e-04
 21229   5.032389e-09   5.433933e-12   2.835476e-03   6.763480e-04
 21230   5.048587e-09   5.652481e-12   2.840414e-03   6.754574e-04
 21231   5.473693e-09   6.174748e-12   2.846390e-03   6.765153e-04
 21232   5.286772e-09   6.346242e-12   2.852567e-03   6.703002e-04
 21233   4.935043e-09   6.503530e-12   2.857614e-03   6.680100e-04
 21234   5.403169e-09   6.714218e-12   2.862993e-03   6.688268e-04
 21235   5.449430e-09   6.689566e-12   2.868083e-03   6.668551e-04
 21236   5.049958e-09   5.999419e-12   2.872796e-03   6.711752e-04
 21237   5.309086e-09   5.893541e-12   2.877258e-03   6.725367e-04
 21238   5.616853e-09   5.902165e-12   2.881294e-03   6.740900e-04
 21239   5.166573e-09   5.692139e-12   2.886445e-03   6.799930e-04
 21240   5.128883e-09   5.943501e-12   2.890191e-03   6.755872e-04
 21241   5.642968e-09   6.588232e-12   2.893975e-03   6.780854e-04
 21242   5.351111e-09   6.556460e-12   2.897758e-03   6.697136e-04
 21243   5.011613e-09   6.682713e-12   2.901285e-03   6.632165e-04
 21244   5.455516e-09   6.399686e-12   2.904262e-03   6.612746e-04
 21245   5.483518e-09   6.585703e-12   2.906615e-03   6.603885e-04
 21246   5.031821e-09   5.504627e-12   2.908540e-03   6.621837e-04
 21247   5.236942e-09   5.871549e-12   2.909713e-03   6.616156e-04
 21248   5.610765e-09   5.875159e-12   2.911689e-03   6.652055e-04
 21249   5.142141e-09   5.786875e-12   2.914735e-03   6.664937e-04
 21250   5.069161e-09   6.263494e-12   2.916518e-03   6.692965e-04
 21251   5.469323e-09   6.586183e-12   2.918266e-03   6.678177e-04
 21252   5.293690e-09   6.652328e-12   2.919873e-03   6.666658e-04
 21253   4.941528e-09   6.605728e-12   2.921024e-03   6.699024e-04
 21254   5.332872e-09   6.020049e-12   2.922673e-03   6.714913e-04
 21255   5.454777e-09   6.459128e-12   2.925960e-03   6.721729e-04
 21256   4.924935e-09   5.296721e-12   2.929171e-03   6.736579e-04
 21257   5.174811e-09   5.858305e-12   2.931475e-03   6.684286e-04
 21258   5.604698e-09   6.013467e-12   2.933437e-03   6.792530e-04
 21259   5.090664e-09   6.008359e-12   2.935005e-03   6.775022e-04
 21260   4.949454e-09   6.465989e-12   2.936128e-03   6.687920e-04
 21261   5.526436e-09   6.666297e-12   2.937623e-03   6.627012e-04
 21262   5.341259e-09   6.809441e-12   2.937855e-03   6.589781e-04
 21263   4.871923e-09   6.250749e-12   2.938034e-03   6.640298e-04
 21264   5.219882e-09   6.087084e-12   2.938237e-03   6.601443e-04
 21265   5.502525e-09   6.242201e-12   2.938203e-03   6.593463e-04
 21266   4.985793e-09   5.345325e-12   2.937597e-03   6.600686e-04
 21267   5.004933e-09   5.907007e-12   2.936965e-03   6.543687e-04
 21268   5.427401e-09   6.052669e-12   2.936051e-03   6.598352e-04
 21269   5.134042e-09   6.322373e-12   2.936056e-03   6.609195e-04
 21270   4.905659e-09   6.598366e-12   2.936262e-03   6.594948e-04
 21271   5.390135e-09   6.495355e-12   2.936855e-03   6.667043e-04
 21272   5.363579e-09   6.851899e-12   2.938010e-03   6.618496e-04
 21273   4.911298e-09   5.844693e-12   2.938611e-03   6.569230e-04
 21274   5.173114e-09   6.113589e-12   2.939976e-03   6.538921e-04
 21275   5.456735e-09   6.020282e-12   2.941098e-03   6.610809e-04
 21276   5.136237e-09   5.693893e-12   2.942994e-03   6.663631e-04
 21277   5.034381e-09   6.180085e-12   2.944546e-03   6.687671e-04
 21278   5.346898e-09   6.181317e-12   2.944624e-03   6.735795e-04
 21279   5.296865e-09   6.587325e-12   2.943442e-03   6.667870e-04
 21280   4.950095e-09   6.459575e-12   2.941851e-03   6.611953e-04
 21281   5.307786e-09   6.196827e-12   2.939297e-03   6.667401e-04
 21282   5.382674e-09   6.738626e-12   2.936347e-03   6.617108e-04
 21283   4.995748e-09   5.531152e-12   2.933558e-03   6.571405e-04
 21284   5.193685e-09   6.174423e-12   2.930685e-03   6.583495e-04
 21285   5.378019e-09   5.956846e-12   2.927610e-03   6.487543e-04
 21286   5.137448e-09   5.811839e-12   2.925308e-03   6.506532e-04
 21287   5.079027e-09   6.331449e-12   2.922549e-03   6.559384e-04
 21288   5.351706e-09   6.263506e-12   2.919493e-03   6.563285e-04
 21289   5.308934e-09   6.613924e-12   2.916677e-03   6.518601e-04
 21290   5.032062e-09   6.581107e-12   2.913165e-03   6.516538e-04
 21291   5.237675e-09   6.166115e-12   2.910094e-03   6.518188e-04
 21292   5.348898e-09   6.795669e-12   2.908915e-03   6.445545e-04
 21293   5.118009e-09   5.715119e-12   2.907846e-03   6.508821e-04
 21294   5.009605e-09   6.236355e-12   2.907183e-03   6.485680e-04
 21295   5.284667e-09   6.034640e-12   2.905447e-03   6.511659e-04
 21296   5.190803e-09   6.041529e-12   2.903735e-03   6.517892e-04
 21297   4.910672e-09   6.463486e-12   2.900652e-03   6.545218e-04
 21298   5.124630e-09   6.120123e-12   2.898128e-03   6.528560e-04
 21299   5.270477e-09   6.813115e-12   2.896108e-03   6.486711e-04
 21300   5.015827e-09   6.248590e-12   2.894503e-03   6.453235e-04
 21301   4.966537e-09   6.270290e-12   2.893543e-03   6.453510e-04
 21302   5.248412e-09   6.468759e-12   2.892726e-03   6.497496e-04
 21303   5.101183e-09   5.942165e-12   2.891031e-03   6.491174e-04
 21304   4.945180e-09   6.121690e-12   2.889688e-03   6.432792e-04
 21305   5.167663e-09   6.093510e-12   2.888470e-03   6.442441e-04
 21306   5.179797e-09   6.256044e-12   2.886920e-03   6.461434e-04
 21307   4.974053e-09   6.486786e-12   2.884718e-03   6.574428e-04
 21308   5.130645e-09   6.227614e-12   2.881950e-03   6.599501e-04
 21309   5.233794e-09   6.869253e-12   2.878131e-03   6.497499e-04
 21310   5.033464e-09   6.182545e-12   2.873814e-03   6.479710e-04
 21311   5.062208e-09   6.366426e-12   2.868347e-03   6.493272e-04
 21312   5.199942e-09   6.246628e-12   2.864346e-03   6.540370e-04
 21313   5.091015e-09   5.998859e-12   2.859670e-03   6.565666e-04
 21314   4.966412e-09   6.272892e-12   2.855288e-03   6.612555e-04
 21315   5.183374e-09   6.089461e-12   2.850043e-03   6.617882e-04
 21316   5.094692e-09   6.438789e-12   2.846102e-03   6.665389e-04
 21317   4.864368e-09   6.278773e-12   2.843227e-03   6.665018e-04
 21318   5.124510e-09   6.325769e-12   2.839978e-03   6.625383e-04
 21319   5.285115e-09   6.676216e-12   2.837462e-03   6.656637e-04
 21320   4.955343e-09   6.074837e-12   2.834739e-03   6.633601e-04
 21321   4.961647e-09   6.262986e-12   2.831367e-03   6.622132e-04
 21322   5.252263e-09   6.225390e-12   2.828116e-03   6.638997e-04
 21323   5.024277e-09   5.862381e-12   2.825818e-03   6.638364e-04
 21324   4.902947e-09   6.180641e-12   2.824017e-03   6.593778e-04
 21325   5.304481e-09   6.052049e-12   2.823585e-03   6.605531e-04
 21326   5.162260e-09   6.498984e-12   2.823772e-03   6.541283e-04
 21327   4.835305e-09   6.182197e-12   2.823721e-03   6.547521e-04
 21328   5.181467e-09   6.396503e-12   2.823779e-03   6.555471e-04
 21329   5.249997e-09   6.676788e-12   2.824842e-03   6.671287e-04
 21330   4.812898e-09   6.011137e-12   2.826203e-03   6.675292e-04
 21331   4.997852e-09   6.308182e-12   2.828936e-03   6.629061e-04
 21332   5.374583e-09   6.290005e-12   2.830972e-03   6.588405e-04
 21333   4.912384e-09   5.946633e-12   2.833469e-03   6.583102e-04
 21334   4.769478e-09   6.177186e-12   2.836503e-03   6.536013e-04
 21335   5.274121e-09   6.107109e-12   2.838860e-03   6.529676e-04
 21336   5.083370e-09   6.510276e-12   2.840794e-03   6.539896e-04
 21337   4.729366e-09   5.961265e-12   2.842759e-03   6.567588e-04
 21338   5.153209e-09   6.336969e-12   2.845692e-03   6.585652e-04
 21339   5.327189e-09   6.484317e-12   2.847167e-03   6.504797e-04
 21340   4.871305e-09   5.936516e-12   2.848601e-03   6.561826e-04
 21341   4.907107e-09   6.372596e-12   2.849544e-03   6.508667e-04
 21342   5.320565e-09   6.208830e-12   2.850181e-03   6.564698e-04
 21343   5.043133e-09   6.314762e-12   2.850792e-03   6.591155e-04
 21344   4.862044e-09   6.132153e-12   2.852111e-03   6.518315e-04
 21345   5.247163e-09   6.247371e-12   2.853314e-03   6.503770e-04
 21346   5.247212e-09   6.528083e-12   2.854728e-03   6.421975e-04
 21347   4.889896e-09   5.955205e-12   2.855663e-03   6.393741e-04
 21348   5.210792e-09   6.427224e-12   2.855523e-03   6.442095e-04
 21349   5.302474e-09   6.417998e-12   2.855625e-03   6.473869e-04
 21350   5.018714e-09   6.091832e-12   2.855544e-03   6.492998e-04
 21351   5.079490e-09   6.517092e-12   2.855393e-03   6.492980e-04
 21352   5.321061e-09   6.298922e-12   2.854621e-03   6.594377e-04
 21353   5.077736e-09   6.489313e-12   2.853185e-03   6.572809e-04
 21354   4.913575e-09   6.131875e-12   2.852011e-03   6.533694e-04
 21355   5.361609e-09   6.323361e-12   2.850525e-03   6.578980e-04
 21356   5.210688e-09   6.361695e-12   2.849061e-03   6.517063e-04
 21357   4.842206e-09   6.013347e-12   2.846834e-03   6.526997e-04
 21358   5.273534e-09   6.363021e-12   2.842915e-03   6.636036e-04
 21359   5.351675e-09   6.594073e-12   2.837504e-03   6.661731e-04
 21360   4.923761e-09   6.138421e-12   2.832752e-03   6.635979e-04
 21361   5.119245e-09   6.698769e-12   2.826647e-03   6.680647e-04
 21362   5.394646e-09   6.301172e-12   2.820513e-03   6.658127e-04
 21363   5.160287e-09   6.513327e-12   2.812902e-03   6.661577e-04
 21364   4.994901e-09   6.061153e-12   2.806059e-03   6.705477e-04
 21365   5.233924e-09   6.279006e-12   2.799834e-03   6.752236e-04
 21366   5.208395e-09   6.331335e-12   2.793261e-03   6.741924e-04
 21367   4.955733e-09   6.101573e-12   2.787529e-03   6.704478e-04
 21368   5.162407e-09   6.394485e-12   2.781810e-03   6.700303e-04
 21369   5.257756e-09   6.307481e-12   2.777976e-03   6.718216e-04
 21370   5.077864e-09   6.232421e-12   2.774944e-03   6.699504e-04
 21371   5.029488e-09   6.210566e-12   2.771911e-03   6.717494e-04
 21372   5.248892e-09   6.180714e-12   2.769222e-03   6.706701e-04
 21373   5.185714e-09   6.247059e-12   2.767263e-03   6.749974e-04
 21374   4.993207e-09   5.998388e-12   2.765284e-03   6.794914e-04
 21375   5.086521e-09   6.236236e-12   2.763734e-03   6.780766e-04
 21376   5.199554e-09   6.295591e-12   2.763320e-03   6.765450e-04
 21377   5.058024e-09   6.293985e-12   2.763710e-03   6.754925e-04
 21378   4.957859e-09   6.341292e-12   2.765034e-03   6.715240e-04
 21379   5.183170e-09   6.220688e-12   2.766765e-03   6.681939e-04
 21380   5.248003e-09   6.320427e-12   2.769036e-03   6.690968e-04
 21381   5.050947e-09   6.001221e-12   2.772339e-03   6.735336e-04
 21382   5.088511e-09   6.116896e-12   2.776207e-03   6.737708e-04
 21383   5.287247e-09   6.242779e-12   2.780770e-03   6.612527e-04
 21384   5.144446e-09   6.159812e-12   2.784758e-03   6.510775e-04
 21385   5.021667e-09   6.266049e-12   2.789230e-03   6.488259e-04
 21386   5.415170e-09   6.355184e-12   2.793268e-03   6.472407e-04
 21387   5.330481e-09   6.393736e-12   2.797573e-03   6.496332e-04
 21388   5.096894e-09   6.278855e-12   2.800592e-03   6.505151e-04
 21389   5.337434e-09   6.276386e-12   2.804333e-03   6.454422e-04
 21390   5.320139e-09   6.542025e-12   2.808058e-03   6.437898e-04
 21391   5.104032e-09   5.942658e-12   2.811612e-03   6.397825e-04
 21392   5.250099e-09   6.394395e-12   2.815694e-03   6.355534e-04
 21393   5.407565e-09   6.121348e-12   2.818917e-03   6.391009e-04
 21394   5.240388e-09   6.247488e-12   2.822147e-03   6.376756e-04
 21395   5.288771e-09   6.259978e-12   2.824513e-03   6.388629e-04
 21396   5.479492e-09   6.369011e-12   2.826605e-03   6.402584e-04
 21397   5.346521e-09   6.447123e-12   2.829240e-03   6.367073e-04
 21398   5.250199e-09   6.319126e-12   2.832229e-03   6.401213e-04
 21399   5.466023e-09   6.420408e-12   2.835599e-03   6.323601e-04
 21400   5.482267e-09   6.463711e-12   2.839140e-03   6.350007e-04
 21401   5.248379e-09   6.083396e-12   2.842499e-03   6.308197e-04
 21402   5.358351e-09   6.377562e-12   2.845409e-03   6.229367e-04
 21403   5.540071e-09   6.144947e-12   2.848258e-03   6.230777e-04
 21404   5.280197e-09   6.312322e-12   2.850051e-03   6.280506e-04
 21405   5.148452e-09   6.159684e-12   2.852180e-03   6.327638e-04
 21406   5.451184e-09   6.377927e-12   2.853346e-03   6.328210e-04
 21407   5.372551e-09   6.537527e-12   2.855576e-03   6.264247e-04
 21408   5.128555e-09   6.103181e-12   2.856548e-03   6.223618e-04
 21409   5.398710e-09   6.471522e-12   2.857711e-03   6.270894e-04
 21410   5.587473e-09   6.213412e-12   2.858421e-03   6.336649e-04
 21411   5.210828e-09   6.132404e-12   2.860075e-03   6.340342e-04
 21412   5.172283e-09   6.006562e-12   2.862447e-03   6.325951e-04
 21413   5.563964e-09   6.265444e-12   2.863388e-03   6.367130e-04
 21414   5.449405e-09   6.351612e-12   2.863863e-03   6.307490e-04
 21415   5.083199e-09   6.210316e-12   2.863916e-03   6.350733e-04
 21416   5.368201e-09   6.305740e-12   2.862970e-03   6.338930e-04
 21417   5.515031e-09   6.687053e-12   2.862525e-03   6.392462e-04
 21418   5.150920e-09   5.891614e-12   2.861546e-03   6.385286e-04
 21419   5.183494e-09   6.460867e-12   2.858660e-03   6.370070e-04
 21420   5.427975e-09   5.937674e-12   2.855545e-03   6.318854e-04
 21421   5.238168e-09   6.347640e-12   2.853308e-03   6.356089e-04
 21422   5.064876e-09   5.859188e-12   2.850069e-03   6.381262e-04
 21423   5.288020e-09   6.275741e-12   2.846556e-03   6.434347e-04
 21424   5.275819e-09   6.216803e-12   2.843503e-03   6.410467e-04
 21425   5.080999e-09   6.193289e-12   2.840780e-03   6.438342e-04
 21426   5.167323e-09   6.145403e-12   2.838474e-03   6.450563e-04
 21427   5.261224e-09   6.498159e-12   2.835945e-03   6.494593e-04
 21428   5.122605e-09   5.874850e-12   2.834042e-03   6.509224e-04
 21429   5.134638e-09   6.355984e-12   2.831738e-03   6.502513e-04
 21430   5.241155e-09   5.862311e-12   2.829159e-03   6.632863e-04
 21431   5.163771e-09   6.306993e-12   2.826000e-03   6.677605e-04
 21432   5.074835e-09   5.958796e-12   2.821982e-03   6.724880e-04
 21433   5.311728e-09   6.274146e-12   2.817724e-03   6.762471e-04
 21434   5.269784e-09   6.179063e-12   2.815510e-03   6.774826e-04
 21435   4.988739e-09   6.103458e-12   2.813898e-03   6.765809e-04
 21436   5.275561e-09   6.089901e-12   2.812632e-03   6.754016e-04
 21437   5.328556e-09   6.380550e-12   2.812257e-03   6.747671e-04
 21438   4.954429e-09   5.767265e-12   2.812894e-03   6.787959e-04
 21439   5.122294e-09   6.299994e-12   2.814393e-03   6.834489e-04
 21440   5.349132e-09   5.993728e-12   2.817066e-03   6.842678e-04
 21441   5.054735e-09   6.182197e-12   2.821206e-03   6.803971e-04
 21442   5.008155e-09   6.012140e-12   2.825009e-03   6.801817e-04
 21443   5.199389e-09   6.163853e-12   2.829316e-03   6.786623e-04
 21444   5.095931e-09   6.170629e-12   2.834025e-03   6.820691e-04
 21445   4.938551e-09   5.896986e-12   2.838300e-03   6.782060e-04
 21446   5.133678e-09   6.134563e-12   2.841262e-03   6.822293e-04
 21447   5.254019e-09   6.141048e-12   2.844332e-03   6.838651e-04
 21448   4.972665e-09   5.919397e-12   2.847570e-03   6.825860e-04
 21449   5.041681e-09   6.139771e-12   2.850605e-03   6.836450e-04
 21450   5.336327e-09   6.099221e-12   2.855441e-03   6.782274e-04
 21451   5.120625e-09   6.154302e-12   2.861632e-03   6.794114e-04
 21452   4.996557e-09   6.086982e-12   2.868873e-03   6.833352e-04
 21453   5.230741e-09   6.152272e-12   2.875388e-03   6.720811e-04
 21454   5.177437e-09   6.316582e-12   2.881907e-03   6.707816e-04
 21455   4.943641e-09   5.943260e-12   2.889453e-03   6.611255e-04
 21456   5.224710e-09   6.237724e-12   2.897030e-03   6.608137e-04
 21457   5.273594e-09   6.172715e-12   2.904627e-03   6.581184e-04
 21458   4.961045e-09   6.015885e-12   2.913030e-03   6.536469e-04
 21459   5.078490e-09   6.104452e-12   2.922145e-03   6.550422e-04
 21460   5.224341e-09   6.301706e-12   2.931295e-03   6.479349e-04
 21461   5.021869e-09   6.090117e-12   2.939848e-03   6.479461e-04
 21462   4.932006e-09   6.205934e-12   2.945982e-03   6.436505e-04
 21463   5.198417e-09   6.158186e-12   2.952230e-03   6.500254e-04
 21464   5.140268e-09   6.276939e-12   2.957702e-03   6.471779e-04
 21465   4.915184e-09   5.942365e-12   2.964471e-03   6.440268e-04
 21466   5.179618e-09   6.262035e-12   2.971006e-03   6.480440e-04
 21467   5.252089e-09   6.128651e-12   2.976198e-03   6.461557e-04
 21468   4.968322e-09   6.174981e-12   2.981427e-03   6.471734e-04
 21469   5.067754e-09   6.113603e-12   2.985855e-03   6.464829e-04
 21470   5.275530e-09   6.306385e-12   2.989926e-03   6.437729e-04
 21471   5.049790e-09   6.078614e-12   2.992109e-03   6.399105e-04
 21472   5.024509e-09   6.165686e-12   2.992405e-03   6.422326e-04
 21473   5.308136e-09   6.078137e-12   2.991023e-03   6.422194e-04
 21474   5.109866e-09   6.356994e-12   2.989006e-03   6.502513e-04
 21475   4.863127e-09   5.862038e-12   2.987576e-03   6.521428e-04
 21476   5.207793e-09   6.372469e-12   2.984865e-03   6.583243e-04
 21477   5.189866e-09   6.283826e-12   2.982568e-03   6.617411e-04
 21478   4.795753e-09   6.084464e-12   2.980394e-03   6.676831e-04
 21479   5.059181e-09   6.298809e-12   2.977605e-03   6.712690e-04
 21480   5.216696e-09   6.252484e-12   2.975469e-03   6.741899e-04
 21481   4.955623e-09   5.991000e-12   2.972029e-03   6.735735e-04
 21482   4.897944e-09   6.002522e-12   2.968002e-03   6.740654e-04
 21483   5.170150e-09   6.035345e-12   2.963296e-03   6.787793e-04
 21484   5.071733e-09   6.119797e-12   2.957467e-03   6.829702e-04
 21485   4.804931e-09   5.946724e-12   2.952531e-03   6.856638e-04
 21486   5.074220e-09   6.207526e-12   2.947006e-03   6.980847e-04
 21487   5.241422e-09   6.303386e-12   2.940746e-03   7.002298e-04
 21488   4.933343e-09   6.046598e-12   2.934770e-03   7.005976e-04
 21489   4.979003e-09   6.187889e-12   2.929403e-03   7.044281e-04
 21490   5.317784e-09   6.193205e-12   2.924784e-03   7.008864e-04
 21491   5.083054e-09   6.191722e-12   2.920125e-03   7.069174e-04
 21492   4.941466e-09   5.946294e-12   2.915953e-03   7.026743e-04
 21493   5.175450e-09   6.277530e-12   2.912850e-03   7.081122e-04
 21494   5.155888e-09   6.227710e-12   2.910277e-03   7.110501e-04
 21495   4.936159e-09   6.205539e-12   2.910020e-03   7.078339e-04
 21496   5.043580e-09   6.185740e-12   2.911021e-03   7.075776e-04
 21497   5.108433e-09   6.369063e-12   2.912024e-03   7.046151e-04
 21498   4.930208e-09   5.966356e-12   2.913490e-03   7.033701e-04
 21499   5.020447e-09   6.244713e-12   2.914324e-03   7.028038e-04
 21500   5.058242e-09   5.962289e-12   2.915041e-03   7.057335e-04
 21501   4.933892e-09   6.206875e-12   2.916391e-03   7.007472e-04
 21502   4.977120e-09   5.905903e-12   2.918463e-03   6.959587e-04
 21503   5.079996e-09   6.352444e-12   2.921255e-03   6.945248e-04
 21504   4.913805e-09   5.992733e-12   2.925868e-03   6.879687e-04
 21505   4.958376e-09   6.235689e-12   2.930569e-03   6.837488e-04
 21506   4.983760e-09   6.117654e-12   2.934640e-03   6.717308e-04
 21507   4.924170e-09   6.136834e-12   2.938541e-03   6.704951e-04
 21508   4.894091e-09   6.084452e-12   2.943620e-03   6.715519e-04
 21509   4.924306e-09   6.204264e-12   2.948597e-03   6.622260e-04
 21510   4.971610e-09   6.095412e-12   2.953096e-03   6.589865e-04
 21511   4.873077e-09   6.333393e-12   2.958316e-03   6.601059e-04
 21512   4.978649e-09   6.023264e-12   2.963504e-03   6.639206e-04
 21513   4.911005e-09   6.348308e-12   2.968572e-03   6.637404e-04
 21514   4.892086e-09   5.979128e-12   2.974556e-03   6.612968e-04
 21515   4.993100e-09   6.091164e-12   2.981416e-03   6.578613e-04
 21516   4.989456e-09   6.194012e-12   2.989283e-03   6.643642e-04
 21517   4.848163e-09   5.896675e-12   2.996010e-03   6.585622e-04
 21518   4.967529e-09   6.325639e-12   3.002096e-03   6.539848e-04
 21519   4.952606e-09   6.087685e-12   3.008102e-03   6.571716e-04
 21520   4.818153e-09   6.124705e-12   3.013926e-03   6.559063e-04
 21521   4.900574e-09   6.167091e-12   3.019491e-03   6.577092e-04
 21522   5.040772e-09   6.039749e-12   3.026442e-03   6.491320e-04
 21523   4.905388e-09   6.136442e-12   3.032307e-03   6.484155e-04
 21524   4.827993e-09   5.883904e-12   3.036653e-03   6.461745e-04
 21525   4.991615e-09   6.028695e-12   3.039169e-03   6.492925e-04
 21526   4.923987e-09   6.113098e-12   3.040622e-03   6.522972e-04
 21527   4.789951e-09   5.844783e-12   3.040811e-03   6.591883e-04
 21528   4.924189e-09   6.261920e-12   3.041191e-03   6.489519e-04
 21529   4.987728e-09   6.122369e-12   3.040107e-03   6.542288e-04
 21530   4.774693e-09   6.160336e-12   3.038732e-03   6.593515e-04
 21531   4.916105e-09   6.059903e-12   3.037814e-03   6.639569e-04
 21532   5.040653e-09   6.069088e-12   3.037454e-03   6.614064e-04
 21533   4.881727e-09   5.829827e-12   3.036857e-03   6.612651e-04
 21534   4.851205e-09   5.878141e-12   3.035388e-03   6.594725e-04
 21535   5.025779e-09   5.850889e-12   3.033703e-03   6.619568e-04
 21536   4.907259e-09   6.075100e-12   3.032643e-03   6.619054e-04
 21537   4.792127e-09   5.884227e-12   3.031712e-03   6.669534e-04
 21538   5.010023e-09   6.262073e-12   3.030418e-03   6.667624e-04
 21539   4.946279e-09   6.172388e-12   3.029727e-03   6.672590e-04
 21540   4.830037e-09   5.988092e-12   3.028801e-03   6.752150e-04
 21541   5.046067e-09   6.084655e-12   3.026055e-03   6.678258e-04
 21542   5.115458e-09   5.938480e-12   3.023479e-03   6.679328e-04
 21543   4.757177e-09   5.820946e-12   3.019223e-03   6.728685e-04
 21544   4.903505e-09   5.827424e-12   3.015308e-03   6.804184e-04
 21545   5.058778e-09   6.075234e-12   3.011689e-03   6.778085e-04
 21546   4.851934e-09   6.106395e-12   3.008533e-03   6.728029e-04
 21547   4.847849e-09   6.057572e-12   3.004987e-03   6.678690e-04
 21548   5.033511e-09   6.377113e-12   3.001726e-03   6.690363e-04
 21549   4.932075e-09   6.062415e-12   2.998500e-03   6.696317e-04
 21550   4.857533e-09   5.969048e-12   2.994051e-03   6.746049e-04
 21551   4.966641e-09   5.843670e-12   2.989765e-03   6.756080e-04
 21552   5.046898e-09   5.903063e-12   2.984516e-03   6.727166e-04
 21553   4.871850e-09   5.804290e-12   2.977732e-03   6.759775e-04
 21554   4.839426e-09   5.934929e-12   2.970181e-03   6.730009e-04
 21555   5.086345e-09   6.182316e-12   2.963299e-03   6.750575e-04
 21556   4.972335e-09   6.261387e-12   2.956640e-03   6.719166e-04
 21557   4.763806e-09   6.188034e-12   2.950022e-03   6.752303e-04
 21558   4.984230e-09   6.346259e-12   2.944373e-03   6.775218e-04
 21559   5.008273e-09   6.147746e-12   2.937146e-03   6.846585e-04
 21560   4.684774e-09   5.976692e-12   2.929992e-03   6.866551e-04
 21561   4.797455e-09   5.839689e-12   2.923493e-03   6.833883e-04
